date,symbol,spot_price,near_contract,near_contract_price,dominant_contract,dominant_contract_price,near_month,dominant_month,near_basis,dom_basis,near_basis_rate,dom_basis_rate
20221101,C,2802.86,c2211,2853.0,c2301,2882.0,2211,2301,50.13999999999987,79.13999999999987,0.017888870653546718,0.028235445223807165
20221102,C,2804.29,c2211,2831.0,c2301,2857.0,2211,2301,26.710000000000036,52.710000000000036,0.009524692524667477,0.018796201534078127
20221103,C,2805.71,c2211,2815.0,c2301,2840.0,2211,2301,9.289999999999964,34.289999999999964,0.003311104854029745,0.012221505429998114
20221104,C,2807.14,c2211,2850.0,c2301,2867.0,2211,2301,42.86000000000013,59.86000000000013,0.015268208924385629,0.021324194732004864
20221107,C,2802.86,c2211,2859.0,c2301,2887.0,2211,2301,56.13999999999987,84.13999999999987,0.02002954125429013,0.030019337391093304
20221108,C,2805.71,c2211,2851.0,c2301,2892.0,2211,2301,45.289999999999964,86.28999999999996,0.016142081683424125,0.030755138628012046
20221109,C,2805.71,c2211,2851.0,c2301,2871.0,2211,2301,45.289999999999964,65.28999999999996,0.016142081683424125,0.023270402144198732
20221110,C,2810.0,c2211,2840.0,c2301,2875.0,2211,2301,30.0,65.0,0.01067615658362997,0.02313167259786475
20221111,C,2812.86,c2211,2840.0,c2301,2881.0,2211,2301,27.139999999999873,68.13999999999987,0.009648542764303825,0.02422445482533786
20221114,C,2820.0,c2211,2870.0,c2301,2851.0,2211,2301,50.0,31.0,0.01773049645390068,0.010992907801418372
20221115,C,2824.29,c2301,2840.0,c2301,2840.0,2301,2301,15.710000000000036,15.710000000000036,0.005562459945685383,0.005562459945685383
20221116,C,2828.57,c2301,2828.0,c2301,2828.0,2301,2301,-0.5700000000001637,-0.5700000000001637,-0.00020151525329059616,-0.00020151525329059616
20221117,C,2830.0,c2301,2814.0,c2301,2814.0,2301,2301,-16.0,-16.0,-0.005653710247349841,-0.005653710247349841
20221118,C,2830.0,c2301,2816.0,c2301,2816.0,2301,2301,-14.0,-14.0,-0.004946996466431042,-0.004946996466431042
20221121,C,2831.43,c2301,2853.0,c2301,2853.0,2301,2301,21.570000000000164,21.570000000000164,0.007618058719445653,0.007618058719445653
20221122,C,2832.86,c2301,2856.0,c2301,2856.0,2301,2301,23.139999999999873,23.139999999999873,0.008168423430737759,0.008168423430737759
20221123,C,2844.29,c2301,2879.0,c2301,2879.0,2301,2301,34.710000000000036,34.710000000000036,0.012203396981320447,0.012203396981320447
20221124,C,2850.0,c2301,2889.0,c2301,2889.0,2301,2301,39.0,39.0,0.013684210526315743,0.013684210526315743
20221125,C,2851.43,c2301,2934.0,c2301,2934.0,2301,2301,82.57000000000016,82.57000000000016,0.028957400321943716,0.028957400321943716
20221128,C,2865.71,c2301,2936.0,c2303,2916.0,2301,2303,70.28999999999996,50.289999999999964,0.024527952933129926,0.01754887968426666
20221129,C,2870.0,c2301,2912.0,c2303,2906.0,2301,2303,42.0,36.0,0.014634146341463428,0.012543554006968716
20221130,C,2870.0,c2301,2908.0,c2303,2885.0,2301,2303,38.0,15.0,0.013240418118466879,0.005226480836237002
20221201,C,2870.0,c2301,2887.0,c2303,2877.0,2301,2303,17.0,7.0,0.005923344947735165,0.0024390243902439046
20221202,C,2868.57,c2301,2886.0,c2303,2862.0,2301,2303,17.429999999999836,-6.570000000000164,0.006076198245118514,-0.0022903397860258856
20221205,C,2865.71,c2301,2866.0,c2303,2834.0,2301,2303,0.2899999999999636,-31.710000000000036,0.00010119656210849648,-0.011065320636072795
20221206,C,2864.29,c2301,2869.0,c2303,2828.0,2301,2303,4.710000000000036,-36.289999999999964,0.0016443865670026092,-0.012669806479092549
20221207,C,2861.43,c2301,2860.0,c2303,2808.0,2301,2303,-1.4299999999998363,-53.429999999999836,-0.0004997501249375258,-0.018672481940847696
20221208,C,2857.14,c2301,2866.0,c2303,2829.0,2301,2303,8.860000000000127,-28.139999999999873,0.0031010031010032524,-0.009849009849009827
20221209,C,2855.71,c2301,2844.0,c2303,2817.0,2301,2303,-11.710000000000036,-38.710000000000036,-0.0041005564290491625,-0.013555297981937997
20221212,C,2850.0,c2301,2840.0,c2303,2811.0,2301,2303,-10.0,-39.0,-0.0035087719298245723,-0.013684210526315743
20221213,C,2848.57,c2301,2845.0,c2303,2816.0,2301,2303,-3.5700000000001637,-32.570000000000164,-0.0012532604078537846,-0.011433807138318541
20221214,C,2847.14,c2301,2833.0,c2303,2787.0,2301,2303,-14.139999999999873,-60.13999999999987,-0.004966387322014376,-0.021122951453036998
20221215,C,2848.57,c2301,2843.0,c2303,2791.0,2301,2303,-5.570000000000164,-57.570000000000164,-0.0019553670789204114,-0.020210140526650267
20221216,C,2848.57,c2301,2848.0,c2303,2817.0,2301,2303,-0.5700000000001637,-31.570000000000164,-0.00020010040125406636,-0.011082753802785339
20221219,C,2845.71,c2301,2833.0,c2303,2787.0,2301,2303,-12.710000000000036,-58.710000000000036,-0.004466372188311585,-0.02063105516725172
20221220,C,2847.14,c2301,2809.0,c2303,2761.0,2301,2303,-38.13999999999987,-86.13999999999987,-0.013395899042547899,-0.030254922483615054
20221221,C,2842.86,c2301,2791.0,c2303,2745.0,2301,2303,-51.86000000000013,-97.86000000000013,-0.018242192721414363,-0.034423080981828225
20221222,C,2840.0,c2301,2800.0,c2303,2754.0,2301,2303,-40.0,-86.0,-0.014084507042253502,-0.03028169014084503
20221223,C,2834.29,c2301,2799.0,c2303,2752.0,2301,2303,-35.289999999999964,-82.28999999999996,-0.012451090043714585,-0.029033726259486525
20221226,C,2834.29,c2301,2797.0,c2303,2776.0,2301,2303,-37.289999999999964,-58.289999999999964,-0.01315673413800278,-0.020565997128028535
20221227,C,2831.43,c2301,2795.0,c2303,2788.0,2301,2303,-36.429999999999836,-43.429999999999836,-0.01286629017846097,-0.015338539183380795
20221228,C,2830.0,c2301,2791.0,c2303,2822.0,2301,2303,-39.0,-8.0,-0.013780918727915203,-0.002826855123674865
20221229,C,2828.57,c2301,2790.0,c2303,2816.0,2301,2303,-38.570000000000164,-12.570000000000164,-0.013635865472659381,-0.004443941638354376
20221230,C,2830.0,c2301,2794.0,c2303,2824.0,2301,2303,-36.0,-6.0,-0.01272084805653706,-0.0021201413427561766
20230103,C,2831.43,c2301,2816.0,c2303,2840.0,2301,2303,-15.429999999999836,8.570000000000164,-0.00544954316370172,0.0030267391388805187
20230104,C,2834.29,c2301,2849.0,c2303,2875.0,2301,2303,14.710000000000036,40.710000000000036,0.005190012313489367,0.014363385539235551
20230105,C,2834.29,c2301,2837.0,c2303,2878.0,2301,2303,2.7100000000000364,43.710000000000036,0.0009561477477604274,0.015421851680667897
20230106,C,2835.71,c2301,2860.0,c2303,2886.0,2301,2303,24.289999999999964,50.289999999999964,0.00856575601877485,0.017734535618945557
20230109,C,2835.71,c2301,2861.0,c2303,2890.0,2301,2303,25.289999999999964,54.289999999999964,0.008918401388012143,0.019145117095894948
20230110,C,2838.57,c2301,2858.0,c2303,2874.0,2301,2303,19.429999999999836,35.429999999999836,0.006844995895820771,0.012481636880541824
20230111,C,2838.57,c2301,2855.0,c2303,2873.0,2301,2303,16.429999999999836,34.429999999999836,0.005788125711185588,0.012129346818996911
20230112,C,2840.0,c2301,2853.0,c2303,2880.0,2301,2303,13.0,40.0,0.004577464788732444,0.014084507042253502
20230113,C,2840.0,c2301,2866.0,c2303,2877.0,2301,2303,26.0,37.0,0.009154929577464888,0.013028169014084545
20230116,C,2840.0,c2301,2847.0,c2303,2880.0,2301,2303,7.0,40.0,0.0024647887323943074,0.014084507042253502
20230117,C,2837.14,c2303,2884.0,c2303,2884.0,2303,2303,46.86000000000013,46.86000000000013,0.01651663294726391,0.01651663294726391
20230118,C,2837.14,c2303,2898.0,c2303,2898.0,2303,2303,60.86000000000013,60.86000000000013,0.021451179709143675,0.021451179709143675
20230119,C,2837.14,c2303,2874.0,c2303,2874.0,2303,2303,36.86000000000013,36.86000000000013,0.012991956688778172,0.012991956688778172
20230120,C,2837.14,c2303,2859.0,c2303,2859.0,2303,2303,21.860000000000127,21.860000000000127,0.007704942301049789,0.007704942301049789
20230130,C,2834.29,c2303,2892.0,c2303,2892.0,2303,2303,57.710000000000036,57.710000000000036,0.02036136034068492,0.02036136034068492
20230131,C,2834.29,c2303,2842.0,c2303,2842.0,2303,2303,7.710000000000036,7.710000000000036,0.002720257983480856,0.002720257983480856
20230201,C,2834.29,c2303,2830.0,c2303,2830.0,2303,2303,-4.289999999999964,-4.289999999999964,-0.0015136065822480838,-0.0015136065822480838
20230202,C,2832.86,c2303,2834.0,c2305,2843.0,2303,2305,1.1399999999998727,10.139999999999873,0.0004024201690164819,0.0035794215033568832
20230203,C,2831.43,c2303,2837.0,c2305,2846.0,2303,2305,5.570000000000164,14.570000000000164,0.0019672038510576417,0.005145809714525829
20230206,C,2830.0,c2303,2788.0,c2305,2817.0,2303,2305,-42.0,-13.0,-0.014840989399293236,-0.0045936395759716975
20230207,C,2825.71,c2303,2794.0,c2305,2819.0,2303,2305,-31.710000000000036,-6.710000000000036,-0.011221958375063235,-0.002374624430674044
20230208,C,2822.86,c2303,2786.0,c2305,2820.0,2303,2305,-36.86000000000013,-2.8600000000001273,-0.013057679091417973,-0.0010131568692745008
20230209,C,2820.0,c2303,2771.0,c2305,2801.0,2303,2305,-49.0,-19.0,-0.017375886524822692,-0.006737588652482307
20230210,C,2818.57,c2303,2769.0,c2305,2801.0,2303,2305,-49.570000000000164,-17.570000000000164,-0.01758693238060438,-0.0062336574929841015
20230213,C,2814.29,c2303,2793.0,c2305,2833.0,2303,2305,-21.289999999999964,18.710000000000036,-0.007564963099040978,0.006648213226071231
20230214,C,2811.43,c2303,2820.0,c2305,2853.0,2303,2305,8.570000000000164,41.570000000000164,0.003048270808805542,0.014786069722525497
20230215,C,2814.29,c2303,2815.0,c2305,2846.0,2303,2305,0.7100000000000364,31.710000000000036,0.00025228387977072053,0.011267495531732674
20230216,C,2814.29,c2303,2824.0,c2305,2856.0,2303,2305,9.710000000000036,41.710000000000036,0.003450248552921087,0.01482078961301081
20230217,C,2815.71,c2303,2835.0,c2305,2868.0,2303,2305,19.289999999999964,52.289999999999964,0.006850847565978091,0.01857080452177251
20230220,C,2815.71,c2303,2843.0,c2305,2877.0,2303,2305,27.289999999999964,61.289999999999964,0.009692049252231216,0.021767156418807332
20230221,C,2812.86,c2303,2838.0,c2305,2875.0,2303,2305,25.139999999999873,62.13999999999987,0.008937522663765574,0.022091394523723107
20230222,C,2810.0,c2303,2842.0,c2305,2877.0,2303,2305,32.0,67.0,0.011387900355871894,0.023843416370106674
20230223,C,2810.0,c2303,2833.0,c2305,2863.0,2303,2305,23.0,53.0,0.008185053380783014,0.018861209964412762
20230224,C,2810.0,c2303,2848.0,c2305,2867.0,2303,2305,38.0,57.0,0.013523131672597888,0.020284697508896832
20230227,C,2811.43,c2303,2824.0,c2305,2844.0,2303,2305,12.570000000000164,32.570000000000164,0.004471034313498823,0.01158485183696567
20230228,C,2808.57,c2303,2819.0,c2305,2837.0,2303,2305,10.429999999999836,28.429999999999836,0.0037136336285013005,0.010122589075579391
20230301,C,2808.57,c2303,2819.0,c2305,2854.0,2303,2305,10.429999999999836,45.429999999999836,0.0037136336285013005,0.016175491442264045
20230302,C,2808.57,c2303,2815.0,c2305,2848.0,2303,2305,6.429999999999836,39.429999999999836,0.002289421306928441,0.014039172959904755
20230303,C,2805.71,c2303,2815.0,c2305,2838.0,2303,2305,9.289999999999964,32.289999999999964,0.003311104854029745,0.011508673383920698
20230306,C,2805.71,c2303,2814.0,c2305,2824.0,2303,2305,8.289999999999964,18.289999999999964,0.002954688830991037,0.00651884906137834
20230307,C,2800.0,c2303,2821.0,c2305,2847.0,2303,2305,21.0,47.0,0.007500000000000062,0.01678571428571418
20230308,C,2795.71,c2303,2818.0,c2305,2855.0,2303,2305,22.289999999999964,59.289999999999964,0.007972929953392827,0.021207492908777992
20230309,C,2795.71,c2303,2800.0,c2305,2840.0,2303,2305,4.289999999999964,44.289999999999964,0.0015344939210433228,0.01584212954848674
20230310,C,2795.71,c2303,2800.0,c2305,2850.0,2303,2305,4.289999999999964,54.289999999999964,0.0015344939210433228,0.019419038455347648
20230313,C,2795.71,c2303,2788.0,c2305,2835.0,2303,2305,-7.710000000000036,39.289999999999964,-0.0027577967671897907,0.014053675095056395
20230314,C,2794.29,c2303,2814.0,c2305,2833.0,2303,2305,19.710000000000036,38.710000000000036,0.007053670163082559,0.01385325073632293
20230315,C,2791.43,c2305,2832.0,c2305,2832.0,2305,2305,40.570000000000164,40.570000000000164,0.014533769430005394,0.014533769430005394
20230316,C,2791.43,c2305,2824.0,c2305,2824.0,2305,2305,32.570000000000164,32.570000000000164,0.01166785482709587,0.01166785482709587
20230317,C,2791.43,c2305,2836.0,c2305,2836.0,2305,2305,44.570000000000164,44.570000000000164,0.015966726731460268,0.015966726731460268
20230320,C,2791.43,c2305,2843.0,c2305,2843.0,2305,2305,51.570000000000164,51.570000000000164,0.018474402009006186,0.018474402009006186
20230321,C,2790.0,c2305,2779.0,c2307,2770.0,2305,2307,-11.0,-20.0,-0.003942652329749108,-0.007168458781361964
20230322,C,2787.14,c2305,2768.0,c2307,2764.0,2305,2307,-19.139999999999873,-23.139999999999873,-0.006867254605078976,-0.008302417531950268
20230323,C,2782.86,c2305,2776.0,c2307,2764.0,2305,2307,-6.860000000000127,-18.860000000000127,-0.0024650898715710134,-0.006777200434085806
20230324,C,2775.71,c2305,2763.0,c2307,2745.0,2305,2307,-12.710000000000036,-30.710000000000036,-0.004579008614012281,-0.011063835919458476
20230327,C,2774.29,c2305,2728.0,c2307,2700.0,2305,2307,-46.289999999999964,-74.28999999999996,-0.01668535012561767,-0.02677802248503225
20230328,C,2770.0,c2305,2756.0,c2307,2738.0,2305,2307,-14.0,-32.0,-0.005054151624548697,-0.011552346570397165
20230329,C,2765.71,c2305,2755.0,c2307,2739.0,2305,2307,-10.710000000000036,-26.710000000000036,-0.0038724233560278876,-0.009657556287535618
20230330,C,2764.29,c2305,2761.0,c2307,2742.0,2305,2307,-3.2899999999999636,-22.289999999999964,-0.0011901790333141982,-0.008063553389839662
20230331,C,2760.0,c2305,2746.0,c2307,2724.0,2305,2307,-14.0,-36.0,-0.005072463768115987,-0.013043478260869601
20230403,C,2754.29,c2305,2739.0,c2307,2721.0,2305,2307,-15.289999999999964,-33.289999999999964,-0.005551339909740771,-0.012086599450312097
20230404,C,2747.14,c2305,2744.0,c2307,2722.0,2305,2307,-3.1399999999998727,-25.139999999999873,-0.0011430069090034856,-0.009151335570811825
20230406,C,2747.14,c2305,2728.0,c2307,2711.0,2305,2307,-19.139999999999873,-36.13999999999987,-0.0069672459357731364,-0.013155499901715939
20230407,C,2747.14,c2305,2735.0,c2307,2728.0,2305,2307,-12.139999999999873,-19.139999999999873,-0.004419141361561407,-0.0069672459357731364
20230410,C,2747.14,c2305,2761.0,c2307,2763.0,2305,2307,13.860000000000127,15.860000000000127,0.005045247056939317,0.0057732769352853985
20230411,C,2747.14,c2305,2759.0,c2307,2768.0,2305,2307,11.860000000000127,20.860000000000127,0.004317217178593014,0.007593351631151046
20230412,C,2748.57,c2305,2753.0,c2307,2757.0,2305,2307,4.429999999999836,8.429999999999836,0.0016117471994527843,0.003067049411148215
20230413,C,2750.0,c2305,2740.0,c2307,2742.0,2305,2307,-10.0,-8.0,-0.0036363636363636598,-0.002909090909090861
20230414,C,2758.57,c2305,2749.0,c2307,2756.0,2305,2307,-9.570000000000164,-2.5700000000001637,-0.003469188746343277,-0.0009316421189240476
20230417,C,2760.0,c2305,2723.0,c2307,2732.0,2305,2307,-37.0,-28.0,-0.01340579710144929,-0.010144927536231862
20230418,C,2760.0,c2305,2726.0,c2307,2742.0,2305,2307,-34.0,-18.0,-0.01231884057971011,-0.006521739130434745
20230419,C,2760.0,c2305,2709.0,c2307,2734.0,2305,2307,-51.0,-26.0,-0.018478260869565166,-0.009420289855072483
20230420,C,2760.0,c2305,2685.0,c2307,2710.0,2305,2307,-75.0,-50.0,-0.02717391304347827,-0.018115942028985477
20230421,C,2755.71,c2305,2648.0,c2307,2672.0,2305,2307,-107.71000000000004,-83.71000000000004,-0.03908611573786791,-0.030376926454525388
20230424,C,2750.0,c2305,2648.0,c2307,2672.0,2305,2307,-102.0,-78.0,-0.03709090909090906,-0.02836363636363637
20230425,C,2738.57,c2305,2640.0,c2307,2671.0,2305,2307,-98.57000000000016,-67.57000000000016,-0.0359932373464984,-0.024673460966855076
20230426,C,2734.29,c2305,2651.0,c2307,2685.0,2305,2307,-83.28999999999996,-49.289999999999964,-0.03046128976809337,-0.01802661751313872
20230427,C,2730.0,c2305,2631.0,c2307,2661.0,2305,2307,-99.0,-69.0,-0.036263736263736246,-0.025274725274725296
20230428,C,2730.0,c2305,2616.0,c2307,2644.0,2305,2307,-114.0,-86.0,-0.04175824175824172,-0.0315018315018315
20230504,C,2728.57,c2305,2570.0,c2307,2601.0,2305,2307,-158.57000000000016,-127.57000000000016,-0.05811469011240322,-0.04675342761959567
20230505,C,2722.86,c2305,2584.0,c2307,2602.0,2305,2307,-138.86000000000013,-120.86000000000013,-0.050997847851156575,-0.04438715174485652
20230508,C,2720.0,c2305,2608.0,c2307,2629.0,2305,2307,-112.0,-91.0,-0.04117647058823526,-0.03345588235294117
20230509,C,2714.29,c2305,2590.0,c2307,2602.0,2305,2307,-124.28999999999996,-112.28999999999996,-0.04579098033003104,-0.04136993467905048
20230510,C,2714.29,c2305,2556.0,c2307,2566.0,2305,2307,-158.28999999999996,-148.28999999999996,-0.05831727634114259,-0.05463307163199216
20230511,C,2708.57,c2305,2545.0,c2307,2526.0,2305,2307,-163.57000000000016,-182.57000000000016,-0.06038979978364978,-0.06740457141591327
20230512,C,2708.57,c2305,2545.0,c2307,2539.0,2305,2307,-163.57000000000016,-169.57000000000016,-0.06038979978364978,-0.06260499082541715
20230515,C,2697.14,c2305,2520.0,c2307,2533.0,2305,2307,-177.13999999999987,-164.13999999999987,-0.06567697635272918,-0.060857055992644016
20230516,C,2682.86,c2305,2520.0,c2307,2544.0,2305,2307,-162.86000000000013,-138.86000000000013,-0.060703875714722355,-0.05175819834057693
20230517,C,2678.57,c2305,2520.0,c2307,2547.0,2305,2307,-158.57000000000016,-131.57000000000016,-0.05919949823973247,-0.04911949286372963
20230518,C,2677.14,c2307,2544.0,c2307,2544.0,2307,2307,-133.13999999999987,-133.13999999999987,-0.049732176875322165,-0.049732176875322165
20230519,C,2675.71,c2307,2547.0,c2307,2547.0,2307,2307,-128.71000000000004,-128.71000000000004,-0.048103120293305324,-0.048103120293305324
20230522,C,2677.14,c2307,2554.0,c2307,2554.0,2307,2307,-123.13999999999987,-123.13999999999987,-0.04599684738190746,-0.04599684738190746
20230523,C,2680.0,c2307,2580.0,c2307,2580.0,2307,2307,-100.0,-100.0,-0.03731343283582089,-0.03731343283582089
20230524,C,2684.29,c2307,2557.0,c2307,2557.0,2307,2307,-127.28999999999996,-127.28999999999996,-0.04742036069128153,-0.04742036069128153
20230525,C,2684.29,c2307,2578.0,c2307,2578.0,2307,2307,-106.28999999999996,-106.28999999999996,-0.039597062910490255,-0.039597062910490255
20230526,C,2684.29,c2307,2615.0,c2307,2615.0,2307,2307,-69.28999999999996,-69.28999999999996,-0.025813157296715294,-0.025813157296715294
20230529,C,2685.71,c2307,2623.0,c2307,2623.0,2307,2307,-62.710000000000036,-62.710000000000036,-0.02334950534495539,-0.02334950534495539
20230530,C,2691.43,c2307,2631.0,c2307,2631.0,2307,2307,-60.429999999999836,-60.429999999999836,-0.022452748167331116,-0.022452748167331116
20230531,C,2694.29,c2307,2633.0,c2307,2633.0,2307,2307,-61.289999999999964,-61.289999999999964,-0.02274810803588323,-0.02274810803588323
20230601,C,2694.29,c2307,2651.0,c2307,2651.0,2307,2307,-43.289999999999964,-43.289999999999964,-0.01606731272431694,-0.01606731272431694
20230602,C,2700.0,c2307,2651.0,c2307,2651.0,2307,2307,-49.0,-49.0,-0.018148148148148135,-0.018148148148148135
20230605,C,2701.43,c2307,2656.0,c2307,2656.0,2307,2307,-45.429999999999836,-45.429999999999836,-0.01681701913431033,-0.01681701913431033
20230606,C,2710.0,c2307,2642.0,c2307,2642.0,2307,2307,-68.0,-68.0,-0.02509225092250922,-0.02509225092250922
20230607,C,2710.0,c2307,2642.0,c2307,2642.0,2307,2307,-68.0,-68.0,-0.02509225092250922,-0.02509225092250922
20230608,C,2708.57,c2307,2650.0,c2309,2596.0,2307,2309,-58.570000000000164,-112.57000000000016,-0.02162395655271976,-0.041560675928626556
20230609,C,2705.71,c2307,2657.0,c2309,2621.0,2307,2309,-48.710000000000036,-84.71000000000004,-0.018002668430836977,-0.031307863740016484
20230612,C,2698.57,c2307,2621.0,c2309,2583.0,2307,2309,-77.57000000000016,-115.57000000000016,-0.028744853755878208,-0.042826385826567503
20230613,C,2698.57,c2307,2651.0,c2309,2607.0,2307,2309,-47.570000000000164,-91.57000000000016,-0.017627854752702454,-0.03393278662402688
20230614,C,2694.29,c2307,2650.0,c2309,2607.0,2307,2309,-44.289999999999964,-87.28999999999996,-0.016438468019403962,-0.0323981457081457
20230615,C,2697.14,c2307,2679.0,c2309,2648.0,2307,2309,-18.139999999999873,-49.13999999999987,-0.006725642717841818,-0.018219298961121733
20230616,C,2700.0,c2307,2706.0,c2309,2670.0,2307,2309,6.0,-30.0,0.0022222222222221255,-0.011111111111111072
20230619,C,2704.29,c2307,2725.0,c2309,2676.0,2307,2309,20.710000000000036,-28.289999999999964,0.00765820233776715,-0.010461156162985485
20230620,C,2710.0,c2307,2731.0,c2309,2677.0,2307,2309,21.0,-33.0,0.007749077490774914,-0.012177121771217658
20230621,C,2722.86,c2307,2749.0,c2309,2688.0,2307,2309,26.139999999999873,-34.86000000000013,0.009600199789926656,-0.012802714792534364
20230626,C,2727.14,c2307,2761.0,c2309,2691.0,2307,2309,33.86000000000013,-36.13999999999987,0.012415937575628755,-0.01325197826294211
20230627,C,2727.14,c2307,2794.0,c2309,2715.0,2307,2309,66.86000000000013,-12.139999999999873,0.024516526470955036,-0.0044515499754320675
20230628,C,2734.29,c2307,2785.0,c2309,2702.0,2307,2309,50.710000000000036,-32.289999999999964,0.01854594794261044,-0.011809281385661397
20230629,C,2738.57,c2307,2794.0,c2309,2714.0,2307,2309,55.429999999999836,-24.570000000000164,0.020240490474955797,-0.008971835666059302
20230630,C,2760.0,c2307,2807.0,c2309,2728.0,2307,2309,47.0,-32.0,0.017028985507246297,-0.011594202898550732
20230703,C,2767.14,c2307,2787.0,c2309,2727.0,2307,2309,19.860000000000127,-40.13999999999987,0.007177085366118163,-0.014505951993755262
20230704,C,2771.43,c2307,2792.0,c2309,2748.0,2307,2309,20.570000000000164,-23.429999999999836,0.007422161122597526,-0.008454119353546674
20230705,C,2772.86,c2307,2793.0,c2309,2780.0,2307,2309,20.139999999999873,7.139999999999873,0.007263258873509537,0.0025749587068946145
20230706,C,2778.57,c2307,2805.0,c2309,2789.0,2307,2309,26.429999999999836,10.429999999999836,0.009512087152743876,0.003753729436364761
20230707,C,2778.57,c2307,2796.0,c2309,2788.0,2307,2309,17.429999999999836,9.429999999999836,0.00627301093728061,0.0033938320790909415
20230710,C,2781.43,c2307,2824.0,c2309,2779.0,2307,2309,42.570000000000164,-2.4299999999998363,0.015305076884911673,-0.0008736513232401322
20230711,C,2787.14,c2307,2790.0,c2309,2755.0,2307,2309,2.8600000000001273,-32.13999999999987,0.001026141492713073,-0.011531534117410591
20230712,C,2788.57,c2307,2840.0,c2309,2746.0,2307,2309,51.429999999999836,-42.570000000000164,0.018443144694233915,-0.01526588896818093
20230713,C,2787.14,c2307,2790.0,c2309,2736.0,2307,2309,2.8600000000001273,-51.13999999999987,0.001026141492713073,-0.0183485580200492
20230714,C,2785.71,c2307,2819.0,c2309,2738.0,2307,2309,33.289999999999964,-47.710000000000036,0.011950274795294646,-0.017126693015425132
20230717,C,2781.43,c2309,2754.0,c2309,2754.0,2309,2309,-27.429999999999836,-27.429999999999836,-0.00986183366110227,-0.00986183366110227
20230718,C,2777.14,c2309,2705.0,c2309,2705.0,2309,2309,-72.13999999999987,-72.13999999999987,-0.02597636417321414,-0.02597636417321414
20230719,C,2777.14,c2309,2719.0,c2309,2719.0,2309,2309,-58.13999999999987,-58.13999999999987,-0.020935206723463717,-0.020935206723463717
20230720,C,2777.14,c2309,2719.0,c2309,2719.0,2309,2309,-58.13999999999987,-58.13999999999987,-0.020935206723463717,-0.020935206723463717
20230721,C,2777.14,c2309,2690.0,c2309,2690.0,2309,2309,-87.13999999999987,-87.13999999999987,-0.03137760429794678,-0.03137760429794678
20230724,C,2775.71,c2309,2683.0,c2309,2683.0,2309,2309,-92.71000000000004,-92.71000000000004,-0.03340046330488422,-0.03340046330488422
20230725,C,2775.71,c2309,2687.0,c2309,2687.0,2309,2309,-88.71000000000004,-88.71000000000004,-0.031959390570340585,-0.031959390570340585
20230726,C,2771.43,c2309,2705.0,c2309,2705.0,2309,2309,-66.42999999999984,-66.42999999999984,-0.0239695752734147,-0.0239695752734147
20230727,C,2771.43,c2309,2693.0,c2309,2693.0,2309,2309,-78.42999999999984,-78.42999999999984,-0.028299469948726785,-0.028299469948726785
20230728,C,2771.43,c2309,2710.0,c2309,2710.0,2309,2309,-61.429999999999836,-61.429999999999836,-0.02216545249203472,-0.02216545249203472
20230731,C,2771.43,c2309,2715.0,c2309,2715.0,2309,2309,-56.429999999999836,-56.429999999999836,-0.02036132971065474,-0.02036132971065474
20230801,C,2770.0,c2309,2703.0,c2309,2703.0,2309,2309,-67.0,-67.0,-0.024187725631768964,-0.024187725631768964
20230802,C,2770.0,c2309,2716.0,c2309,2716.0,2309,2309,-54.0,-54.0,-0.01949458483754518,-0.01949458483754518
20230803,C,2770.0,c2309,2751.0,c2309,2751.0,2309,2309,-19.0,-19.0,-0.006859205776173272,-0.006859205776173272
20230804,C,2770.0,c2309,2767.0,c2309,2767.0,2309,2309,-3.0,-3.0,-0.0010830324909747446,-0.0010830324909747446
20230807,C,2771.43,c2309,2767.0,c2309,2767.0,2309,2309,-4.429999999999836,-4.429999999999836,-0.0015984527843025953,-0.0015984527843025953
20230808,C,2774.29,c2309,2793.0,c2311,2718.0,2309,2311,18.710000000000036,-56.289999999999964,0.006744067851594426,-0.020289875968265703
20230809,C,2781.43,c2309,2808.0,c2311,2736.0,2309,2311,26.570000000000164,-45.429999999999836,0.009552640188680073,-0.016333324944363126
20230810,C,2794.29,c2309,2814.0,c2311,2739.0,2309,2311,19.710000000000036,-55.289999999999964,0.007053670163082559,-0.019786779468129678
20230811,C,2794.29,c2309,2759.0,c2311,2713.0,2309,2311,-35.289999999999964,-81.28999999999996,-0.012629326233139726,-0.02909146867361656
20230814,C,2801.43,c2309,2751.0,c2311,2701.0,2309,2311,-50.429999999999836,-100.42999999999984,-0.018001520651952707,-0.03584954826642106
20230815,C,2802.86,c2309,2754.0,c2311,2705.0,2309,2311,-48.86000000000013,-97.86000000000013,-0.017432194258721445,-0.034914337498127
20230816,C,2802.86,c2309,2726.0,c2311,2637.0,2309,2311,-76.86000000000013,-165.86000000000013,-0.02742199039552462,-0.059175270973220284
20230817,C,2800.0,c2309,2742.0,c2311,2626.0,2309,2311,-58.0,-174.0,-0.020714285714285685,-0.062142857142857166
20230818,C,2800.0,c2309,2756.0,c2311,2645.0,2309,2311,-44.0,-155.0,-0.01571428571428568,-0.05535714285714288
20230821,C,2798.57,c2309,2768.0,c2311,2653.0,2309,2311,-30.570000000000164,-145.57000000000016,-0.010923435897619238,-0.05201585095245076
20230822,C,2800.0,c2309,2782.0,c2311,2650.0,2309,2311,-18.0,-150.0,-0.00642857142857145,-0.0535714285714286
